id,year,month,day,tavg,precip,qobs,latitude,date
01094400,1994,2,1,-11.878333333333499,0.0,1.766898229703,42.583402,1994-02-01
01094400,1994,2,2,-15.794444444444501,0.0,1.472415191419,42.583402,1994-02-02
01094400,1994,2,3,-14.041666666667,0.762,1.251552912706,42.583402,1994-02-03
01094400,1994,2,4,-13.585,0.0,1.119035545478,42.583402,1994-02-04
01094400,1994,2,5,-10.0783333333335,0.0,1.08958724165,42.583402,1994-02-05
01094400,1994,2,6,-3.7055555555555,0.0,1.060138937822,42.583402,1994-02-06
01094400,1994,2,7,-5.838055555555499,0.0,1.001242330165,42.583402,1994-02-07
01094400,1994,2,8,-9.700583333333501,6.08584,0.957069874422,42.583402,1994-02-08
01094400,1994,2,9,-14.833888888889,8.37184,0.91289741868,42.583402,1994-02-09
01094400,1994,2,10,-17.3252777777775,0.263906,0.942345722508,42.583402,1994-02-10
01094400,1994,2,11,-15.276944444444501,6.58368,0.91289741868,42.583402,1994-02-11
01094400,1994,2,12,-12.15325,1.757426,0.942345722508,42.583402,1994-02-12
01094400,1994,2,13,-4.3333333333335,1.768094,0.91289741868,42.583402,1994-02-13
01094400,1994,2,14,-7.835,0.0,0.883449114851,42.583402,1994-02-14
01094400,1994,2,15,-14.9694444444445,0.0,0.854000811023,42.583402,1994-02-15
01094400,1994,2,16,-9.619166666666999,0.01028192,0.824552507195,42.583402,1994-02-16
01094400,1994,2,17,-9.018611111111001,0.0,0.795104203366,42.583402,1994-02-17
01094400,1994,2,18,-4.403611111110999,0.0,0.839276659109,42.583402,1994-02-18
01094400,1994,2,19,0.9611111111110002,0.0,0.883449114851,42.583402,1994-02-19
01094400,1994,2,20,5.050000000000001,0.0,1.325173672277,42.583402,1994-02-20
01094400,1994,2,21,7.736111111111001,0.762,2.974278686666,42.583402,1994-02-21
01094400,1994,2,22,3.638888888889,0.2337816,3.195140965379,42.583402,1994-02-22
01094400,1994,2,23,-2.3416666666670003,6.64464,2.517829977326,42.583402,1994-02-23
01094400,1994,2,24,-7.727777777778,7.874,2.061381267986,42.583402,1994-02-24
01094400,1994,2,25,-5.1027777777775,3.00736,1.766898229703,42.583402,1994-02-25
01094400,1994,2,26,-7.9111111111109995,3.79984,1.54603595099,42.583402,1994-02-26
01094400,1994,2,27,-12.0474722222225,0.254,1.413518583762,42.583402,1994-02-27
01094400,1994,2,28,-11.1030555555555,0.0,1.325173672277,42.583402,1994-02-28
01094400,1994,3,1,-11.3713888888885,0.0,1.177932153135,42.583402,1994-03-01
01094400,1994,3,2,-10.5977777777775,1.7272,1.119035545478,42.583402,1994-03-02
01094400,1994,3,3,-10.217777777777501,19.37512,1.08958724165,42.583402,1994-03-03
01094400,1994,3,4,-3.938888888889,3.83032,1.26627706462,42.583402,1994-03-04
01094400,1994,3,5,-2.2944444444445002,0.0,1.163208001221,42.583402,1994-03-05
01094400,1994,3,6,-4.0538888888889995,0.0,1.060138937822,42.583402,1994-03-06
01094400,1994,3,7,-1.2138888888890005,3.84048,1.030690633993,42.583402,1994-03-07
01094400,1994,3,8,2.188888888889,6.57352,2.090829571815,42.583402,1994-03-08
01094400,1994,3,9,-0.8111111111114999,16.02232,2.429485065841,42.583402,1994-03-09
01094400,1994,3,10,-2.6111111111114997,32.4104,6.272488715444,42.583402,1994-03-10
01094400,1994,3,11,0.2944444444445,2.96672,8.157180160461,42.583402,1994-03-11
01094400,1994,3,12,-3.3999999999999995,0.0,4.682280308712,42.583402,1994-03-12
01094400,1994,3,13,-2.4499999999999997,0.0,3.592693067062,42.583402,1994-03-13
01094400,1994,3,14,1.561111111111,0.254,3.416003244092,42.583402,1994-03-14
01094400,1994,3,15,2.216666666667,1.614678,3.533796459405,42.583402,1994-03-15
01094400,1994,3,16,3.5277777777780006,14.39672,4.461418029999,42.583402,1994-03-16
01094400,1994,3,17,-0.8055555555555003,6.02488,4.270004055115,42.583402,1994-03-17
01094400,1994,3,18,-5.008333333333,2.530094,3.239313421122,42.583402,1994-03-18
01094400,1994,3,19,-3.8194444444445,0.49784,2.81231301561,42.583402,1994-03-19
01094400,1994,3,20,-1.0166666666664999,0.0,2.473657521584,42.583402,1994-03-20
01094400,1994,3,21,-0.7694444444444999,6.92912,2.385312610099,42.583402,1994-03-21
01094400,1994,3,22,0.9611111111109998,13.99032,5.374315448679,42.583402,1994-03-22
01094400,1994,3,23,0.8916666666670001,0.49784,6.493350994157,42.583402,1994-03-23
01094400,1994,3,24,7.361111111111,0.0,7.509317476236,42.583402,1994-03-24
01094400,1994,3,25,6.3055555555555,0.0,7.553489931979,42.583402,1994-03-25
01094400,1994,3,26,3.7805555555555004,0.0,6.611144209471,42.583402,1994-03-26
01094400,1994,3,27,1.4249999999999998,12.94384,6.272488715444,42.583402,1994-03-27
01094400,1994,3,28,1.6166666666665,5.01904,7.877421274091,42.583402,1994-03-28
01094400,1994,3,29,3.7472222222225,4.05384,7.568214083893,42.583402,1994-03-29
01094400,1994,3,30,-0.9694444444445,0.49784,5.963281525247,42.583402,1994-03-30
01094400,1994,3,31,1.6833333333335,0.0,5.315418841022,42.583402,1994-03-31
01094400,1994,4,1,3.4000000000000004,0.0,5.62462603122,42.583402,1994-04-01
01094400,1994,4,2,4.016666666667,0.0,5.860212461847,42.583402,1994-04-02
01094400,1994,4,3,3.9111111111110004,5.54736,5.90438491759,42.583402,1994-04-03
01094400,1994,4,4,6.125,1.25984,8.672525477457,42.583402,1994-04-04
01094400,1994,4,5,3.938888888889,0.0,7.509317476236,42.583402,1994-04-05
01094400,1994,4,6,5.627777777778,4.29768,6.5375234499,42.583402,1994-04-06
01094400,1994,4,7,7.475,5.85216,7.744903906863,42.583402,1994-04-07
01094400,1994,4,8,2.6194444444440004,0.517906,6.566971753728,42.583402,1994-04-08
01094400,1994,4,9,3.7083333333334996,0.0,4.888418435511,42.583402,1994-04-09
01094400,1994,4,10,5.597222222222,7.8232,4.431969726171,42.583402,1994-04-10
01094400,1994,4,11,5.65,1.49352,4.608659549141,42.583402,1994-04-11
01094400,1994,4,12,5.0055555555555,0.78232,3.843003649603,42.583402,1994-04-12
01094400,1994,4,13,4.7083333333335,9.13384,3.72521043429,42.583402,1994-04-13
01094400,1994,4,14,6.5166666666665005,2.529332,5.285970537194,42.583402,1994-04-14
01094400,1994,4,15,7.094444444444499,0.0,4.137486687887,42.583402,1994-04-15
01094400,1994,4,16,12.872222222222,11.8872,4.108038384059,42.583402,1994-04-16
01094400,1994,4,17,9.311111111111,3.01752,4.682280308712,42.583402,1994-04-17
01094400,1994,4,18,5.180555555555499,0.254,3.651589674719,42.583402,1994-04-18
01094400,1994,4,19,6.0972222222225,3.52552,3.180416813465,42.583402,1994-04-19
01094400,1994,4,20,11.0,0.49784,3.047899446237,42.583402,1994-04-20
01094400,1994,4,21,4.038888888889,0.0,2.547278281155,42.583402,1994-04-21
01094400,1994,4,22,2.8055555555555003,0.0,2.267519394785,42.583402,1994-04-22
01094400,1994,4,23,3.1055555555555006,0.0,2.046657116072,42.583402,1994-04-23
01094400,1994,4,24,7.577777777778,0.0,1.89941559693,42.583402,1994-04-24
01094400,1994,4,25,14.422222222222,1.025906,1.72272577396,42.583402,1994-04-25
01094400,1994,4,26,6.072222222222,2.55016,1.796346533531,42.583402,1994-04-26
01094400,1994,4,27,7.3500000000000005,6.604,2.1791744833,42.583402,1994-04-27
01094400,1994,4,28,16.047222222222,1.25984,2.650347344554,42.583402,1994-04-28
01094400,1994,4,29,10.475,0.0,2.061381267986,42.583402,1994-04-29
01094400,1994,4,30,11.752777777778,0.822198,1.825794837359,42.583402,1994-04-30
01094400,1994,5,1,14.444444444444,11.64336,2.282243546699,42.583402,1994-05-01
01094400,1994,5,2,9.269444444444,0.517906,2.326416002442,42.583402,1994-05-02
01094400,1994,5,3,5.3,0.0,1.825794837359,42.583402,1994-05-03
01094400,1994,5,4,8.1694444444445,0.254,1.575484254818,42.583402,1994-05-04
01094400,1994,5,5,9.8,2.57048,1.54603595099,42.583402,1994-05-05
01094400,1994,5,6,6.972222222222499,5.59816,1.825794837359,42.583402,1994-05-06
01094400,1994,5,7,6.2472222222225,8.3693,2.00248466033,42.583402,1994-05-07
01094400,1994,5,8,11.708333333333501,23.0759,5.344867144851,42.583402,1994-05-08
01094400,1994,5,9,8.2472222222225,0.75184,4.667556156798,42.583402,1994-05-09
01094400,1994,5,10,14.0305555555555,0.0,3.136244357722,42.583402,1994-05-10
01094400,1994,5,11,8.5277777777775,0.0,2.414760913927,42.583402,1994-05-11
01094400,1994,5,12,10.697222222221999,2.286,2.076105419901,42.583402,1994-05-12
01094400,1994,5,13,7.6916666666664995,0.254,1.855243141188,42.583402,1994-05-13
01094400,1994,5,14,7.027777777778,0.0,1.560760102904,42.583402,1994-05-14
01094400,1994,5,15,11.6527777777775,8.65632,1.487139343333,42.583402,1994-05-15
01094400,1994,5,16,14.647222222221998,17.526,3.504348155577,42.583402,1994-05-16
01094400,1994,5,17,7.291666666666499,7.34568,4.019693472574,42.583402,1994-05-17
01094400,1994,5,18,7.377777777777499,1.778,3.401279092178,42.583402,1994-05-18
01094400,1994,5,19,8.6916666666665,0.254,2.782864711782,42.583402,1994-05-19
01094400,1994,5,20,7.3666666666665,0.0,2.311691850528,42.583402,1994-05-20
01094400,1994,5,21,8.7222222222225,0.0,1.943588052673,42.583402,1994-05-21
01094400,1994,5,22,14.897222222222,0.0,1.693277470132,42.583402,1994-05-22
01094400,1994,5,23,18.605555555555497,7.81304,1.693277470132,42.583402,1994-05-23
01094400,1994,5,24,18.036111111110998,1.49352,1.811070685445,42.583402,1994-05-24
01094400,1994,5,25,17.2805555555555,2.032,1.604932558647,42.583402,1994-05-25
01094400,1994,5,26,16.7222222222225,7.32536,1.54603595099,42.583402,1994-05-26
01094400,1994,5,27,10.947222222221999,1.51384,1.89941559693,42.583402,1994-05-27
01094400,1994,5,28,5.752777777778,0.01028192,1.516587647161,42.583402,1994-05-28
01094400,1994,5,29,10.955555555555499,0.0,1.295725368449,42.583402,1994-05-29
01094400,1994,5,30,15.502777777778,0.0,1.133759697393,42.583402,1994-05-30
01094400,1994,5,31,18.5972222222225,0.0,0.957069874422,42.583402,1994-05-31
01094400,1994,6,1,19.922222222222,1.991614,1.060138937822,42.583402,1994-06-01
01094400,1994,6,2,13.338888888888999,0.75184,1.045414785907,42.583402,1994-06-02
01094400,1994,6,3,8.45,0.0,0.854000811023,42.583402,1994-06-03
01094400,1994,6,4,12.941666666667,0.0,0.736207595709,42.583402,1994-06-04
01094400,1994,6,5,16.038888888889,0.0,0.662586836139,42.583402,1994-06-05
01094400,1994,6,6,18.222222222222502,1.00584,0.588966076568,42.583402,1994-06-06
01094400,1994,6,7,17.2361111111115,2.01168,0.692035139967,42.583402,1994-06-07
01094400,1994,6,8,17.8472222222225,0.0,0.603690228482,42.583402,1994-06-08
01094400,1994,6,9,12.161111111111001,0.0,0.515345316997,42.583402,1994-06-09
01094400,1994,6,10,15.225,0.0,0.471172861254,42.583402,1994-06-10
01094400,1994,6,11,15.102777777777499,0.771906,0.397552101683,42.583402,1994-06-11
01094400,1994,6,12,17.4,4.54152,0.530069468911,42.583402,1994-06-12
01094400,1994,6,13,17.825,0.263906,0.515345316997,42.583402,1994-06-13
01094400,1994,6,14,22.6,2.022094,0.45644870934,42.583402,1994-06-14
01094400,1994,6,15,21.8222222222225,0.254,0.412276253597,42.583402,1994-06-15
01094400,1994,6,16,21.327777777778,0.0,0.382827949769,42.583402,1994-06-16
01094400,1994,6,17,22.361111111111,0.0,0.353379645941,42.583402,1994-06-17
01094400,1994,6,18,24.738888888889,0.284226,0.382827949769,42.583402,1994-06-18
01094400,1994,6,19,25.463888888889002,0.02021332,0.368103797855,42.583402,1994-06-19
01094400,1994,6,20,21.025,0.0,0.353379645941,42.583402,1994-06-20
01094400,1994,6,21,20.5694444444445,3.02768,0.353379645941,42.583402,1994-06-21
01094400,1994,6,22,16.1805555555555,0.263906,0.323931342112,42.583402,1994-06-22
01094400,1994,6,23,18.5555555555555,0.0,0.265034734455,42.583402,1994-06-23
01094400,1994,6,24,19.461111111111,4.83616,0.235586430627,42.583402,1994-06-24
01094400,1994,6,25,16.0027777777775,10.90168,0.515345316997,42.583402,1994-06-25
01094400,1994,6,26,18.025,0.771906,0.427000405511,42.583402,1994-06-26
01094400,1994,6,27,20.530555555555498,0.0,0.338655494026,42.583402,1994-06-27
01094400,1994,6,28,21.7972222222225,7.04088,0.309207190198,42.583402,1994-06-28
01094400,1994,6,29,20.230555555555497,5.2832,0.485897013168,42.583402,1994-06-29
01094400,1994,6,30,19.9055555555555,0.49784,0.544793620825,42.583402,1994-06-30
01094400,1994,7,1,20.4361111111115,0.0,0.412276253597,42.583402,1994-07-01
01094400,1994,7,2,21.2333333333335,0.0,0.338655494026,42.583402,1994-07-02
01094400,1994,7,3,21.902777777778,0.0,0.294483038284,42.583402,1994-07-03
01094400,1994,7,4,18.5555555555555,0.0,0.250310582541,42.583402,1994-07-04
01094400,1994,7,5,18.522222222222002,0.0,0.220862278713,42.583402,1994-07-05
01094400,1994,7,6,20.225,0.99568,0.220862278713,42.583402,1994-07-06
01094400,1994,7,7,24.588888888889,4.32816,0.27975888637,42.583402,1994-07-07
01094400,1994,7,8,25.427777777778,1.451102,0.441724557426,42.583402,1994-07-08
01094400,1994,7,9,24.4694444444445,0.862838,0.397552101683,42.583402,1994-07-09
01094400,1994,7,10,23.302777777778,0.27432,0.294483038284,42.583402,1994-07-10
01094400,1994,7,11,19.913888888888998,0.0,0.250310582541,42.583402,1994-07-11
01094400,1994,7,12,17.8444444444445,0.0,0.220862278713,42.583402,1994-07-12
01094400,1994,7,13,19.213888888888498,0.0,0.206138126799,42.583402,1994-07-13
01094400,1994,7,14,21.522222222222,0.48768,0.191413974884,42.583402,1994-07-14
01094400,1994,7,15,19.9,4.064,0.206138126799,42.583402,1994-07-15
01094400,1994,7,16,16.8222222222225,0.74168,0.206138126799,42.583402,1994-07-16
01094400,1994,7,17,21.608333333333498,5.06984,0.191413974884,42.583402,1994-07-17
01094400,1994,7,18,21.063888888889,0.2337816,0.220862278713,42.583402,1994-07-18
01094400,1994,7,19,19.7194444444445,0.2337816,0.220862278713,42.583402,1994-07-19
01094400,1994,7,20,22.4805555555555,0.762,0.191413974884,42.583402,1994-07-20
01094400,1994,7,21,24.1194444444445,4.94792,0.17668982297,42.583402,1994-07-21
01094400,1994,7,22,25.3833333333335,12.55776,0.17668982297,42.583402,1994-07-22
01094400,1994,7,23,24.3555555555555,25.654,0.427000405511,42.583402,1994-07-23
01094400,1994,7,24,22.472222222222,1.269746,0.530069468911,42.583402,1994-07-24
01094400,1994,7,25,23.494444444444497,0.99568,0.338655494026,42.583402,1994-07-25
01094400,1994,7,26,22.038888888888998,8.24992,0.265034734455,42.583402,1994-07-26
01094400,1994,7,27,21.9444444444445,14.18336,0.220862278713,42.583402,1994-07-27
01094400,1994,7,28,20.6722222222225,39.6494,1.413518583762,42.583402,1994-07-28
01094400,1994,7,29,20.038888888889,9.72312,2.076105419901,42.583402,1994-07-29
01094400,1994,7,30,21.761111111111,5.15112,0.986518178251,42.583402,1994-07-30
01094400,1994,7,31,22.216666666667,1.046226,0.765655899538,42.583402,1994-07-31
01094400,1994,8,1,20.0611111111115,0.0,0.544793620825,42.583402,1994-08-01
01094400,1994,8,2,21.0055555555555,0.0,0.427000405511,42.583402,1994-08-02
01094400,1994,8,3,22.4833333333335,0.0,0.368103797855,42.583402,1994-08-03
01094400,1994,8,4,22.622222222222,0.0,0.309207190198,42.583402,1994-08-04
01094400,1994,8,5,22.8666666666665,4.55168,0.294483038284,42.583402,1994-08-05
01094400,1994,8,6,14.2972222222225,0.75184,0.27975888637,42.583402,1994-08-06
01094400,1994,8,7,12.9,0.0,0.235586430627,42.583402,1994-08-07
01094400,1994,8,8,15.986111111111502,0.0,0.220862278713,42.583402,1994-08-08
01094400,1994,8,9,17.341666666666498,0.0,0.206138126799,42.583402,1994-08-09
01094400,1994,8,10,18.325,0.0,0.206138126799,42.583402,1994-08-10
01094400,1994,8,11,16.625,0.0,0.17668982297,42.583402,1994-08-11
01094400,1994,8,12,15.3666666666665,2.22504,0.161965671056,42.583402,1994-08-12
01094400,1994,8,13,18.836111111111,7.84352,0.220862278713,42.583402,1994-08-13
01094400,1994,8,14,21.772222222222,1.778,0.250310582541,42.583402,1994-08-14
01094400,1994,8,15,16.2805555555555,0.0,0.206138126799,42.583402,1994-08-15
01094400,1994,8,16,12.155555555556,0.0,0.191413974884,42.583402,1994-08-16
01094400,1994,8,17,14.7472222222225,14.36624,0.17668982297,42.583402,1994-08-17
01094400,1994,8,18,15.8055555555555,52.2224,2.723968104125,42.583402,1994-08-18
01094400,1994,8,19,18.5194444444445,5.7912,2.164450331386,42.583402,1994-08-19
01094400,1994,8,20,17.966666666666498,0.0,1.442966887591,42.583402,1994-08-20
01094400,1994,8,21,20.2555555555555,17.43456,1.649105014389,42.583402,1994-08-21
01094400,1994,8,22,20.358333333333,21.7043,3.504348155577,42.583402,1994-08-22
01094400,1994,8,23,12.274999999999999,2.7432,2.782864711782,42.583402,1994-08-23
01094400,1994,8,24,12.847222222222001,0.0,1.560760102904,42.583402,1994-08-24
01094400,1994,8,25,14.0777777777775,0.0,1.030690633993,42.583402,1994-08-25
01094400,1994,8,26,16.425,0.01028192,0.736207595709,42.583402,1994-08-26
01094400,1994,8,27,20.1777777777775,0.0,0.63313853231,42.583402,1994-08-27
01094400,1994,8,28,18.1194444444445,4.064,0.559517772739,42.583402,1994-08-28
01094400,1994,8,29,19.7055555555555,3.72872,0.588966076568,42.583402,1994-08-29
01094400,1994,8,30,13.958333333333501,1.7272,0.441724557426,42.583402,1994-08-30
01094400,1994,8,31,14.0527777777775,0.01028192,0.382827949769,42.583402,1994-08-31
01094400,1994,9,1,13.175,0.0,0.382827949769,42.583402,1994-09-01
01094400,1994,9,2,12.9416666666665,0.0,0.323931342112,42.583402,1994-09-02
01094400,1994,9,3,10.741666666666498,0.0,0.265034734455,42.583402,1994-09-03
01094400,1994,9,4,10.694444444443999,0.0,0.235586430627,42.583402,1994-09-04
01094400,1994,9,5,10.3972222222225,0.254,0.235586430627,42.583402,1994-09-05
01094400,1994,9,6,12.936111111111,0.0,0.27975888637,42.583402,1994-09-06
01094400,1994,9,7,11.425,0.508,0.235586430627,42.583402,1994-09-07
01094400,1994,9,8,12.797222222222501,0.0,0.206138126799,42.583402,1994-09-08
01094400,1994,9,9,14.605555555555501,1.78816,0.220862278713,42.583402,1994-09-09
01094400,1994,9,10,13.047222222222,0.0,0.206138126799,42.583402,1994-09-10
01094400,1994,9,11,11.552777777778001,0.0,0.17668982297,42.583402,1994-09-11
01094400,1994,9,12,11.452777777778,0.0,0.191413974884,42.583402,1994-09-12
01094400,1994,9,13,14.875,0.254,0.191413974884,42.583402,1994-09-13
01094400,1994,9,14,18.9722222222225,3.048,0.206138126799,42.583402,1994-09-14
01094400,1994,9,15,13.924999999999999,0.254,0.206138126799,42.583402,1994-09-15
01094400,1994,9,16,13.6916666666665,0.0,0.206138126799,42.583402,1994-09-16
01094400,1994,9,17,14.1194444444445,8.91032,0.250310582541,42.583402,1994-09-17
01094400,1994,9,18,17.469444444444502,7.60984,0.530069468911,42.583402,1994-09-18
01094400,1994,9,19,10.325000000000001,0.0,0.427000405511,42.583402,1994-09-19
01094400,1994,9,20,10.200000000000001,0.0,0.323931342112,42.583402,1994-09-20
01094400,1994,9,21,12.238888888888999,0.0,0.27975888637,42.583402,1994-09-21
01094400,1994,9,22,14.913888888889,7.79272,0.250310582541,42.583402,1994-09-22
01094400,1994,9,23,13.236111111111,47.3964,3.342382484521,42.583402,1994-09-23
01094400,1994,9,24,13.2833333333335,6.4389,3.180416813465,42.583402,1994-09-24
01094400,1994,9,25,14.8416666666665,0.263906,1.781622381617,42.583402,1994-09-25
01094400,1994,9,26,15.5944444444445,1.27,1.26627706462,42.583402,1994-09-26
01094400,1994,9,27,13.5805555555555,15.71752,1.384070279934,42.583402,1994-09-27
01094400,1994,9,28,13.491666666667001,4.02336,1.590208406732,42.583402,1994-09-28
01094400,1994,9,29,13.5972222222225,0.49784,1.251552912706,42.583402,1994-09-29
01094400,1994,9,30,10.483333333333,0.0,0.986518178251,42.583402,1994-09-30
01094400,1994,10,1,7.761111111110999,0.48768,0.750931747624,42.583402,1994-10-01
01094400,1994,10,2,6.6277777777775,0.0,0.692035139967,42.583402,1994-10-02
01094400,1994,10,3,6.366666666667,0.0,0.603690228482,42.583402,1994-10-03
01094400,1994,10,4,6.025,0.0,0.500621165082,42.583402,1994-10-04
01094400,1994,10,5,7.325,0.0,0.471172861254,42.583402,1994-10-05
01094400,1994,10,6,4.902777777778001,0.0,0.441724557426,42.583402,1994-10-06
01094400,1994,10,7,6.4750000000000005,0.0,0.412276253597,42.583402,1994-10-07
01094400,1994,10,8,10.733333333333,0.0,0.397552101683,42.583402,1994-10-08
01094400,1994,10,9,13.8027777777775,1.75768,0.382827949769,42.583402,1994-10-09
01094400,1994,10,10,12.0027777777775,1.768094,0.412276253597,42.583402,1994-10-10
01094400,1994,10,11,6.3833333333335,0.0,0.353379645941,42.583402,1994-10-11
01094400,1994,10,12,3.136111111111,0.0,0.309207190198,42.583402,1994-10-12
01094400,1994,10,13,5.002777777778,0.0,0.309207190198,42.583402,1994-10-13
01094400,1994,10,14,7.1361111111115,0.0,0.309207190198,42.583402,1994-10-14
01094400,1994,10,15,7.572222222222001,0.0,0.309207190198,42.583402,1994-10-15
01094400,1994,10,16,5.6305555555555,0.0,0.294483038284,42.583402,1994-10-16
01094400,1994,10,17,7.186111111111,0.0,0.294483038284,42.583402,1994-10-17
01094400,1994,10,18,6.936111111111,1.27,0.294483038284,42.583402,1994-10-18
01094400,1994,10,19,7.4555555555555,0.254,0.309207190198,42.583402,1994-10-19
01094400,1994,10,20,11.5222222222225,7.59968,0.427000405511,42.583402,1994-10-20
01094400,1994,10,21,13.291666666667002,1.51384,0.530069468911,42.583402,1994-10-21
01094400,1994,10,22,13.1222222222225,0.0,0.500621165082,42.583402,1994-10-22
01094400,1994,10,23,10.936111111111,2.245106,0.471172861254,42.583402,1994-10-23
01094400,1994,10,24,10.2111111111115,1.23952,0.574241924653,42.583402,1994-10-24
01094400,1994,10,25,7.9944444444444995,0.0,0.530069468911,42.583402,1994-10-25
01094400,1994,10,26,6.236111111111,0.0,0.500621165082,42.583402,1994-10-26
01094400,1994,10,27,5.0083333333335,0.0,0.662586836139,42.583402,1994-10-27
01094400,1994,10,28,3.1222222222225,0.0,1.177932153135,42.583402,1994-10-28
01094400,1994,10,29,6.4805555555555,0.0,1.354621976105,42.583402,1994-10-29
01094400,1994,10,30,9.0444444444445,0.0,0.736207595709,42.583402,1994-10-30
01094400,1994,10,31,11.688888888889,1.320038,0.618414380396,42.583402,1994-10-31
01094400,1994,11,1,10.299999999999999,7.39648,1.501863495247,42.583402,1994-11-01
01094400,1994,11,2,11.0611111111115,0.508,0.927621570594,42.583402,1994-11-02
01094400,1994,11,3,3.9833333333335,0.0,0.588966076568,42.583402,1994-11-03
01094400,1994,11,4,8.455555555555499,0.0,0.500621165082,42.583402,1994-11-04
01094400,1994,11,5,14.527777777778,0.0,0.45644870934,42.583402,1994-11-05
01094400,1994,11,6,14.855555555556,2.530094,0.45644870934,42.583402,1994-11-06
01094400,1994,11,7,8.3166666666665,0.762,0.721483443795,42.583402,1994-11-07
01094400,1994,11,8,5.6666666666665,0.0,0.441724557426,42.583402,1994-11-08
01094400,1994,11,9,8.5166666666665,0.254,0.441724557426,42.583402,1994-11-09
01094400,1994,11,10,6.5305555555555,0.508,0.45644870934,42.583402,1994-11-10
01094400,1994,11,11,2.622222222222,0.0,0.441724557426,42.583402,1994-11-11
01094400,1994,11,12,0.6444444444444999,0.0,0.353379645941,42.583402,1994-11-12
01094400,1994,11,13,3.6777777777775,0.0,0.368103797855,42.583402,1994-11-13
01094400,1994,11,14,3.7166666666665,0.0,0.338655494026,42.583402,1994-11-14
01094400,1994,11,15,4.9305555555555,0.0,0.353379645941,42.583402,1994-11-15
01094400,1994,11,16,7.186111111111,0.0,0.338655494026,42.583402,1994-11-16
01094400,1994,11,17,0.3888888888890003,0.0,0.323931342112,42.583402,1994-11-17
01094400,1994,11,18,2.0416666666665,1.778,0.338655494026,42.583402,1994-11-18
01094400,1994,11,19,4.722222222222,0.254,0.427000405511,42.583402,1994-11-19
01094400,1994,11,20,4.733333333333,0.0,0.353379645941,42.583402,1994-11-20
01094400,1994,11,21,2.1111111111109997,21.11248,0.397552101683,42.583402,1994-11-21
01094400,1994,11,22,3.5527777777779996,4.56184,1.060138937822,42.583402,1994-11-22
01094400,1994,11,23,2.388888888889,0.254,0.868724962937,42.583402,1994-11-23
01094400,1994,11,24,-4.663888888888501,0.0,0.721483443795,42.583402,1994-11-24
01094400,1994,11,25,-3.772222222222,0.0,0.618414380396,42.583402,1994-11-25
01094400,1994,11,26,-0.75,0.0,0.574241924653,42.583402,1994-11-26
